"Data Source","World Development Indicators",

"Last Updated Date","2020-10-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Colombia","COL","Employment in services; male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.1629981994629","47.2859992980957","47.3580017089844","47.6710014343262","47.6580009460449","47.8610000610352","48.0330009460449","48.1339988708496","48.0779991149902","48.4720001220703","48.507999420166","48.6389999389648","48.7919998168945","49.2709999084473","49.6430015563965","50.1189994812012","50.5279998779297","50.7029991149902","50.6450004577637","50.939998626709","50.8409996032715","51.5890007019043","53.3489990234375","53.382999420166","53.5629997253418","53.8170013427734","53.7630004882813","53.2760009765625","53.3450012207031","53.4440002441406",
"Comoros","COM","Employment in services; male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.9839992523193","31.0809993743896","31.1940002441406","31.2600002288818","31.3889999389648","31.5219993591309","31.7070007324219","31.8929996490479","32.101001739502","32.3930015563965","32.6949996948242","32.9790000915527","33.2480010986328","33.5270004272461","33.8209991455078","34.0940017700195","34.4659996032715","34.7919998168945","35.0289993286133","35.3339996337891","35.6529998779297","35.9809989929199","36.2639999389648","36.5940017700195","36.8930015563965","37.2109985351563","37.5250015258789","37.8489990234375","38.1059989929199","38.4010009765625",
"Cabo Verde","CPV","Employment in services; male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.6310005187988","46.8740005493164","47.1310005187988","47.451000213623","47.7760009765625","48.0139999389648","48.2610015869141","48.5050010681152","48.7070007324219","48.8380012512207","49.0589981079102","49.1599998474121","49.4830017089844","49.6199989318848","49.6430015563965","49.7319984436035","49.6829986572266","49.7299995422363","50.2529983520508","50.8250007629395","50.9770011901855","51.3969993591309","51.6640014648438","51.8889999389648","52.2939987182617","52.3499984741211","52.3930015563965","53.5110015869141","53.6529998779297","53.773998260498",
"Costa Rica","CRI","Employment in services; male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.2719993591309","49.2509994506836","49.2449989318848","48.931999206543","50.7120018005371","51.2669982910156","50.3950004577637","51.3759994506836","51.3009986877441","52.5730018615723","51.5620002746582","51.4809989929199","52.6240005493164","53.0620002746582","52.6679992675781","54.1069984436035","54.742000579834","56.2050018310547","57.5690002441406","59.0289993286133","60.3190002441406","61.4070014953613","63.8230018615723","61.6580009460449","57.5559997558594","58.8489990234375","59.1419982910156","57.7859992980957","58.0060005187988","58.1839981079102",
"Caribbean small states","CSS","Employment in services; male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.0728117979181","46.7192952074421","47.9134577579337","48.4991500489215","48.356072150717","48.7016808460178","50.3482279098084","50.0416481130767","49.8364009046602","50.3648254287285","49.8212001380733","50.8843094840948","50.5473149351199","50.8597681173183","50.9770544564404","50.7001684256259","51.3238013465441","51.5265762128479","52.5518351069198","53.1183869692622","53.999472893035","53.8214623340943","53.8893635107614","54.1071669901275","54.9619096176187","55.6739417851026","55.9176463254363","55.8863889104636","56.084457705785","56.2249312526796",
"Cuba","CUB","Employment in services; male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.1279983520508","35.9560012817383","36.6699981689453","39.1510009765625","42.318000793457","42.4500007629395","42.3880004882813","43.375","44.2939987182617","44.1860008239746","45.6500015258789","47.0989990234375","48.4790000915527","49.7680015563965","51.015998840332","52.2169990539551","53.423999786377","53.2750015258789","53.5200004577637","54.523998260498","53.1629981994629","51.015998840332","53.7360000610352","53.7060012817383","53.734001159668","54.1110000610352","54.3699989318848","54.7480010986328","55.0950012207031","55.4160003662109",
"Curacao","CUW","Employment in services; male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Employment in services; male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Employment in services; male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.0909996032715","56.6339988708496","57.2089996337891","57.7140007019043","58.5699996948242","59.75","60.7109985351563","61.5169982910156","62.443000793457","63.2130012512207","62.9480018615723","62.7470016479492","62.4080009460449","61.5460014343262","60.6679992675781","62.9099998474121","61.7210006713867","61.1209983825684","63.5149993896484","65.4580001831055","63.6590003967285","66.1780014038086","69.556999206543","68.7429962158203","69.4990005493164","68.5419998168945","70.5130004882813","71.5009994506836","71.9599990844727","72.2620010375977",
"Czech Republic","CZE","Employment in services; male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.7830009460449","37.875","38.826000213623","40.4949989318848","41.1459999084473","41.6180000305176","41.9420013427734","42.2179985046387","43.2830009460449","43.859001159668","44.0050010681152","44.3839988708496","44.8880004882813","45.5890007019043","45.7430000305176","45.6419982910156","45.2700004577637","45.3030014038086","46.7400016784668","47.0060005187988","46.7470016479492","46.742000579834","47.5270004272461","47.3110008239746","46.9519996643066","47.140998840332","47.3680000305176","48.0200004577637","48.2190017700195","48.3959999084473",
"Germany","DEU","Employment in services; male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.7449989318848","48.0670013427734","48.6669998168945","48.8699989318848","49.2400016784668","49.8089981079102","50.2869987487793","50.8120002746582","51.1389999389648","51.6500015258789","52.4459991455078","52.923999786377","53.9809989929199","54.2400016784668","56.0349998474121","56.3400001525879","55.8429985046387","56.6699981689453","57.1889991760254","57.7890014648438","57.7719993591309","57.9099998474121","58.5540008544922","58.1629981994629","58.5299987792969","59.117000579834","59.1440010070801","59.3979988098145","59.8019981384277","60.1650009155273",
"Djibouti","DJI","Employment in services; male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.0550003051758","40.1949996948242","40.1800003051758","40.2779998779297","40.314998626709","40.2900009155273","40.3419990539551","40.4300003051758","40.6679992675781","40.7910003662109","41.0439987182617","41.3569984436035","41.6559982299805","41.9420013427734","42.2820014953613","42.6689987182617","43.0880012512207","43.5250015258789","43.7270011901855","44.0970001220703","44.7089996337891","45.1969985961914","45.6570014953613","46.2080001831055","46.8019981384277","47.3870010375977","47.8540000915527","48.298999786377","48.742000579834","49.1529998779297",
"Dominica","DMA","Employment in services; male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Employment in services; male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.6510009765625","55.8390007019043","56.4410018920898","56.9199981689453","57.3470001220703","59.1590003967285","58.7089996337891","58.3419990539551","58.4119987487793","59.3310012817383","60.0120010375977","62.1949996948242","62.3889999389648","61.6969985961914","61.5709991455078","61.9459991455078","62.7700004577637","63.5279998779297","66.5550003051758","67.0910034179688","66.8730010986328","67.1179962158203","67.2990036010742","67.9440002441406","68.4300003051758","69.1600036621094","69.0810012817383","69.0869979858398","69.375","69.7030029296875",
"Dominican Republic","DOM","Employment in services; male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.7430000305176","42.951000213623","43.1940002441406","43.617000579834","44.1940002441406","44.6940002441406","44.4720001220703","48.1160011291504","48.0050010681152","51.3279991149902","52.7669982910156","53.2869987487793","53.6539993286133","52.6230010986328","54.273998260498","53.6809997558594","54.4609985351563","56.5709991455078","58.2150001525879","58.4220008850098","58.9889984130859","59.6080017089844","61.4469985961914","60.814998626709","61.0309982299805","62.9370002746582","59.5149993896484","59.2050018310547","59.3330001831055","59.4700012207031",
"Algeria","DZA","Employment in services; male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.4090003967285","50.5639991760254","50.7360000610352","50.9210014343262","51.1479988098145","51.423999786377","51.6510009765625","51.8580017089844","52.1469993591309","52.4410018920898","52.6629981994629","52.4589996337891","52.2290000915527","52.8479995727539","53.5139999389648","54.0359992980957","54.5209999084473","54.9560012817383","55.1049995422363","55.4650001525879","55.4580001831055","55.4259986877441","55.5050010681152","55.7490005493164","55.8580017089844","56.1940002441406","56.3889999389648","56.693000793457","56.8940010070801","57.0709991455078",
"East Asia & Pacific (excluding high income)","EAP","Employment in services; male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.1843520142172","20.8449200538547","22.1253369535293","23.5344922135889","25.1259904234718","26.1262444364068","26.6991587456155","26.9286541853849","26.9954237317166","27.3563799762437","27.5819563849479","28.2209955026893","28.7157069357045","29.8663134890525","30.3488985300274","30.9753658737302","31.2679361367322","31.8733896145574","32.5322329307617","32.9480414638807","33.6602330250786","33.8564483936906","35.5496895559132","37.0370247033874","38.2781882684422","39.3039897900902","40.4005830033412","41.0183833863868","41.664696784195","42.236028241582",
"Early-demographic dividend","EAR","Employment in services; male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.0152914547484","30.292391218847","30.8095042905866","31.2553331436665","31.844265969276","32.452164900653","32.7936381149111","33.0452359415934","33.1602651562068","33.4969276632632","33.9346811413325","34.2548994284651","34.5439054837255","35.033682680718","35.3516397844828","35.8296903571785","35.9292154698045","36.1175886893501","36.4232092134841","36.5951514212654","36.9337733650708","37.4070292716722","37.773015900499","38.0398047913461","38.5818192305849","38.9963629942299","39.4575933773336","39.9106328756999","40.1968347314177","40.4474184872049",
"East Asia & Pacific","EAS","Employment in services; male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.0839426510753","24.6610340505763","25.8408374933586","27.081984029437","28.5315424201896","29.4485437469013","29.9787148070803","30.250103008835","30.3209030056354","30.6541650979415","30.9241706688888","31.5383151974949","32.0121668704327","33.0822286802903","33.5405109447284","34.1066661327004","34.4058895512711","34.9585086479593","35.571634234341","35.969719795428","36.6317647213182","36.8060909222837","38.3318072657826","39.6893604364007","40.8215820250875","41.7718714897161","42.7574865855383","43.3126992067181","43.9061907732812","44.4293701415569",
"Europe & Central Asia (excluding high income)","ECA","Employment in services; male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.9392487852095","37.129125104433","37.43475477853","38.0108241533055","39.083457680982","40.0279843927327","42.3466542414026","43.2810960320791","42.6432237805455","43.198519869798","44.4056214556655","45.2301561211994","45.2761393645012","46.2729377848632","46.3745573473061","46.6567369832932","47.1969153313983","47.3810083477793","48.3483026855636","48.2396723517616","48.287582224466","48.4024586882248","48.8798277721463","49.4692392271056","49.9803062472193","50.3162486720441","50.637547029395","50.7995531786779","51.0220099677614","51.250538051666",
